1/05/2026 12:00:00 AM;Ladbrokes Geelong-Professional-2026-05-01;Sinclair Wilson  BM62 Handicap;00:01:26.722;GEEL_1500m_TRACK
Il Cielo;3;243;17.94;00:00:16.020;443;17.8;00:00:11.460;643;17.32;00:00:11.830;843;18.01;00:00:11.570;1043;18.34;00:00:11.230;1243;18.25;00:00:11.440;1443;17.28;00:00:12.060
Loose On Gin;9;243;17.67;00:00:15.840;443;17.81;00:00:11.350;643;17.61;00:00:11.600;843;17.78;00:00:11.520;1043;17.76;00:00:11.660;1243;17.73;00:00:11.560;1443;17.14;00:00:12.220
Time Bandit;7;243;18.17;00:00:15.770;443;18.21;00:00:11.400;643;17.33;00:00:11.890;843;17.99;00:00:11.630;1043;18.49;00:00:11.270;1243;18.1;00:00:11.360;1443;17.08;00:00:12.590
Docinthe;5;243;17.68;00:00:16.140;443;17.6;00:00:11.540;643;17.29;00:00:11.860;843;17.88;00:00:11.630;1043;18.39;00:00:11.340;1243;18.08;00:00:11.440;1443;17.01;00:00:12.000
Baganov;4;243;17.96;00:00:15.630;443;18.16;00:00:11.190;643;17.86;00:00:11.700;843;17.48;00:00:11.650;1043;17.8;00:00:11.550;1243;17.79;00:00:11.790;1443;16.42;00:00:12.660
Belmia;10;243;17.87;00:00:16.870;443;18.1;00:00:11.180;643;18.03;00:00:11.550;843;18.29;00:00:11.530;1043;18.26;00:00:11.220;1243;18.21;00:00:11.530;1443;16.9;00:00:12.320
Blondeau;1;243;17.92;00:00:16.020;443;17.74;00:00:11.400;643;17.56;00:00:11.830;843;18.64;00:00:11.610;1043;18.68;00:00:11.240;1243;18.03;00:00:11.550;1443;16.48;00:00:12.780
Trebilco;8;243;17.84;00:00:15.840;443;17.69;00:00:11.500;643;17.26;00:00:11.840;843;18.27;00:00:11.610;1043;18.15;00:00:11.420;1243;17.91;00:00:11.650;1443;16.57;00:00:12.600
Glove Artist;6;243;18.23;00:00:15.820;443;18.17;00:00:11.230;643;17.96;00:00:11.880;843;17.9;00:00:11.460;1043;17.79;00:00:11.670;1243;17.27;00:00:11.940;1443;16.55;00:00:12.530
Thunder Zeus;11;243;17.81;00:00:16.070;443;17.9;00:00:11.380;643;17.5;00:00:11.660;843;17.98;00:00:11.540;1043;17.97;00:00:11.480;1243;17.43;00:00:11.730;1443;16.54;00:00:12.840
Prestige Ole;2;243;0;00:00:00.000;443;0;00:00:00.000;643;0;00:00:00.000;843;0;00:00:00.000;1043;0;00:00:00.000;1243;0;00:00:00.000;1443;0;00:00:00.000
