operation_run_id,canonical_race_id,canonical_meeting_id,race_date,track,race_number,distance_metres,official_time_raw,official_time_unit,official_race_time_seconds,source_authority,source_publication_timestamp,source_evidence_sha256,timing_status,timing_candidate_id,builder_version,contract_version
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-DDBEBDD438E1E95BF9FCC89E,EIQM-3560DCAC43CE69CF989F9E87,2026-07-26,SALE,1,2200,143.050000,SECONDS,143.050000,DAILY_OFFICIAL_RESULTS_FACT,Tue 28-Jul-26 3:21PM AEST,c3e7f4e0267c25b1cdaaca4ed9d6ae258adde96a5fbc3c54a731792d44df8f7a,TIMING_ACCEPTED,DTO-A2B33277726F7F74EB5A2396,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-EB9F8134D5BF682C7A99C9D3,EIQM-3560DCAC43CE69CF989F9E87,2026-07-26,SALE,2,1400,85.250000,SECONDS,85.250000,DAILY_OFFICIAL_RESULTS_FACT,Tue 28-Jul-26 3:21PM AEST,e164ac2ee252938e7d5e4e882ee0f18cb695da7c843ef8e11b0a5d504fc0686b,TIMING_ACCEPTED,DTO-78A0F6A41BD5552153A2456B,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-37CE1A9173B26E7EB02D17CC,EIQM-3560DCAC43CE69CF989F9E87,2026-07-26,SALE,3,1000,59.360000,SECONDS,59.360000,DAILY_OFFICIAL_RESULTS_FACT,Tue 28-Jul-26 3:21PM AEST,c0fece547d2e8ee61011273623d789c922cb82ca24e5e1e78046016a87503d0d,TIMING_ACCEPTED,DTO-56E5EF69D85C709DC7334563,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-C37EA5A90D5C022617026D89,EIQM-3560DCAC43CE69CF989F9E87,2026-07-26,SALE,4,1100,65.160000,SECONDS,65.160000,DAILY_OFFICIAL_RESULTS_FACT,Tue 28-Jul-26 3:21PM AEST,dfc411531c0a5479a2fc597da2fa8af1cdc5debdc9ec24bcdada79d98a2ede69,TIMING_ACCEPTED,DTO-0079DE84EB216EDD7771FBEA,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-681F212AA6AA39D5B3E39D91,EIQM-3560DCAC43CE69CF989F9E87,2026-07-26,SALE,5,1200,71.290000,SECONDS,71.290000,DAILY_OFFICIAL_RESULTS_FACT,Tue 28-Jul-26 3:21PM AEST,6a6bb2f87613592ed3dc6cb268973d89d1576a89fb69a131cb911d771bf963b0,TIMING_ACCEPTED,DTO-9F651B3F7210CEBDFC61A5E1,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-0F448166A5F621EF7D40F74C,EIQM-3560DCAC43CE69CF989F9E87,2026-07-26,SALE,6,1000,58.490000,SECONDS,58.490000,DAILY_OFFICIAL_RESULTS_FACT,Tue 28-Jul-26 3:21PM AEST,9ae2c37e448fb77453bd6f520b1fc1b08c76f08117cc6a602101451c4b185f32,TIMING_ACCEPTED,DTO-EFCC87F07FBA83A7848B86A5,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-2FCDF559A4AC5AD65AC8B286,EIQM-3560DCAC43CE69CF989F9E87,2026-07-26,SALE,7,1600,98.500000,SECONDS,98.500000,DAILY_OFFICIAL_RESULTS_FACT,Tue 28-Jul-26 3:21PM AEST,0b20ddcb84d9ea8162e187242e400c0478c6beb07431889244897f2221eb942a,TIMING_ACCEPTED,DTO-CC36C7B172702C2F15862377,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-58926116CE3730E5DB18A856,EIQM-3560DCAC43CE69CF989F9E87,2026-07-26,SALE,8,1400,85.270000,SECONDS,85.270000,DAILY_OFFICIAL_RESULTS_FACT,Tue 28-Jul-26 3:21PM AEST,6b6932994c2144a6855c0f6e32594838a9677253230b9b2e9f4da16f9a502edb,TIMING_ACCEPTED,DTO-38DEE440898BA29DFD359337,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-087B39BD14654C6BE228B7C7,EIQM-0221404D9C8F70F3BCC2BD04,2026-07-30,BENDIGO,1,1300,78.790000,SECONDS,78.790000,DAILY_OFFICIAL_RESULTS_FACT,Thu 30-Jul-26 2:20PM AEST,c912aa663b28b3ce7ba29beb933718da6b14479fc63e72b455e71f3dda03d963,TIMING_ACCEPTED,DTO-DCF0C36D9BCF959D4B7A95F2,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-86C65EC6E1FDECD8A75C401B,EIQM-0221404D9C8F70F3BCC2BD04,2026-07-30,BENDIGO,2,1100,65.940000,SECONDS,65.940000,DAILY_OFFICIAL_RESULTS_FACT,Thu 30-Jul-26 2:20PM AEST,0e17d9826fd697e8031815fee3212af37f26ee7593f6295a4086640b00b224c6,TIMING_ACCEPTED,DTO-D9181EA69C73BCD1794A39E0,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
TIMING-2026-07-20-2026-07-30-6B5FDFDA49,EIQD-D9825396650BA1277A83A865,EIQM-0221404D9C8F70F3BCC2BD04,2026-07-30,BENDIGO,3,1000,59.240000,SECONDS,59.240000,DAILY_OFFICIAL_RESULTS_FACT,Thu 30-Jul-26 2:20PM AEST,ced4fff75c53d999956f75e55bdabd55e7035034ac9d3f5475988e410197fd16,TIMING_ACCEPTED,DTO-95D8D0EEBD26D1C28DE83FB3,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
