race_entry_epi_id,canonical_race_id,canonical_runner_id,canonical_horse_name,race_date,projected_performance_value,epi_value,epi_rank,epi_status,epi_reason_code,source_projected_performance_evidence_sha256,epi_builder_version,epi_method_version,epi_evidence_sha256
8431d949bc41981b71ecfd2f051ed99f547312c168374f7799faaf0090598ad2,RACE|2026-07-24|ECHUCA|R1|2100M|2026-07-24T02:35:00+00:00,RCOM_HORSE_5325978,All The Moves,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,8157a5112439334950b4716ddc990f81e8a78981bf5f5d1cafbcb7ea639e0464,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a59f7837dfd07924b419d33437d4c2829d1ae5d0aad5b65cf1a702b393e991fc
cf9aa2a44875f52d6de0ac99d25367d15756a654aa8ab2f1694defbb3abdbe54,RACE|2026-07-24|ECHUCA|R1|2100M|2026-07-24T02:35:00+00:00,RCOM_HORSE_5344877,Gentoo,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,14920d8d3c1649494610aeb5a09a3cf37a54f05c8b8a8a73ed9a1aca5ebe584d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4df68b8ca7c348c6b8f73a6a7a3a8a59068a4e522003c09087b1cf683c7547e6
d0b2cb69238ab20e519ebf1427cf4bfc7eb2058f4f041261daee5c3cf2cd4d19,RACE|2026-07-24|ECHUCA|R1|2100M|2026-07-24T02:35:00+00:00,RCOM_HORSE_5347308,Gaelic Kiwi,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,7b40682390ccaaf04acf5745fd29501ce9a67436c97e9245efab95bdc40c5a49,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,06da390611c43d49bef70d52c8354f560e847f4db959bb3032b639baf183bfcb
3a19aa8ebc93b9f46623f5951d0cd88e406bbef7c4241ace19468ba3a978bd1a,RACE|2026-07-24|ECHUCA|R1|2100M|2026-07-24T02:35:00+00:00,RCOM_HORSE_5347643,King Of Savoy,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,3c4627ce4594b64d22d1c2900ea0ec229a483137daa6f8f58a21de9398f97328,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,f8bc15e4458ebcd474cd7f552d312ee27cd55fffc1f8b5cc4f318bccb46fd14a
bce61d177fd699b485a7c7e3287da8ef6b422b8d3df4b918cf6a0d8a45a22ddd,RACE|2026-07-24|ECHUCA|R1|2100M|2026-07-24T02:35:00+00:00,RCOM_HORSE_5350266,Ate Iron,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,baae8b3e1880a87b655c4ce244edf953e791265260c8196fa4bfd9033282b963,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d90485c83a73878435f9fe97e492faf1483bef7372a4f1da94c94b896880bd17
abd38f2d30df92d494b1d3a8e6492f11645aed40e734f9820db1c8a8a4ea067b,RACE|2026-07-24|ECHUCA|R1|2100M|2026-07-24T02:35:00+00:00,RCOM_HORSE_5350367,Camegitchee,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,e0ad4ac3eaf6e6484ce09368713c118f7387cc1ec22515c0212b829f1e4e84fc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,8c12c5e6da48b7b6781cf953737c3923d3abe3ebc5929f97884311abb7e30636
48ada8f014ca8f3a363c6b1f6f00872806eaa1dcf94974110429a07df9bf5fa7,RACE|2026-07-24|ECHUCA|R1|2100M|2026-07-24T02:35:00+00:00,RCOM_HORSE_5350396,Lyttelton,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,29f380c04ffc81695e211676c60d041d89a16ab086027d71cbc156dafe5847bf,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,4b0a135c2e4c8e06004fdd1c001f5af6ac727b2539a341d212ff3c0779b35775
7315ad46635a40457491ecac136b551e9115b5b147208772abbd7869b7dd38d3,RACE|2026-07-24|ECHUCA|R1|2100M|2026-07-24T02:35:00+00:00,RCOM_HORSE_5354147,Knights Emperor,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,214ff3c4ff0e2768001dcbd86cf03674bbb0d842987492e1f3ca9b18b621c399,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,89e300a865c2a3575f5824901711aecd159eaf4152d150f00fe9ffaa9bb4ab21
86a2562f0a9c84390985c5b240309e7610425bc125dcc7c8e5d36510cc1cbd5a,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5362688,Divine Nurture,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,5e5f6ab1aac55de85955f0e08b554a56bc5e00e3e26389fe422898d94cb881c6,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,f3fa9d250b6570d70064756033c378c6f012022e4577f45e80084df81d8d7dc7
0a304bebb25089939093e59db94cf405696a699be749eb3d46aa00a19630c587,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5364057,Dirty Harry,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,8b9df19928cabadcd3785b3dd7199ee20bb68f6cddf179ba3304589ac9a1ef9c,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,d52acf08bd2de0708edbc7d842585e73c500adadd86a4d81de383b5da00f1d06
6e3d23c42874227a361123e1518d0ed1be5aeb639d897a271c9e9d3b62263082,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5365022,Good Feel,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,465b909e73a9595aa83917b49b2801c88b7c4f1274a50c01af2a29c6cb3c72f8,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a047f54d4edd45ce946be188fa7826237d0e3d5880eda1517bfdbad8e4cda48e
18a60290bddf2817b83b888946489ec4fe62b4f363875e4023fb68bb8ee9f5fc,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5366181,Epponnee Rae,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,6c164a45275cea5f5cf3aa2ba728d22b63ab4355fea3f90e8c5f4dbc1ef2412d,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,a2a7990659e1a185cebe9e52af83d9341b3efdbdb16c66a6c2ebc77cd8884cf5
cde972b53c4abf3a4df762bacee945ae428a0863ae167069c00d8d2a619ce910,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5367059,Royalty Rules,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2b6a577118caa8f0065ad34c33e9e0b28f8fd2eb1eb60ea6541f635b51cd44c5,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,07f1bdb20ffc16ed1831e8adde8a57f2cfd9cdf1cc38f712c9db231e6d4197d2
802204e382c7842d63c65addf799c460bdb6c07a4f131d82a38137f49a826540,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5367549,Brazen Madonna,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,5035c9fe17e296c11adba53d62f8783a34b642d0cf068e8a88b40b01cac84d91,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,e02fbfc63967c52810933365e2f04c0f6c34938becac262e201db711bee111fb
aed71118e8b0d51fc58ac0bc8bc0e8e26edd31cc028e11040a2e7e1598fde5c2,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5368329,Inside Word,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,68b980d9625451ebb37120b9080c8dc920d823c8957e5dddae0f5d1645cbccdd,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,32e635d383f01cba03231f070dc72f45db881a6d1287cca8019aa63e2714d01c
ab65f88781509282ed16c7f47d10ac85f35247171ccc3f1eafc6c5a8916eb1b1,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5371382,Imperial Valley,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,2090003857b9ca513961c46e6066475c0320939eff1af4654ad45083f16575e0,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,ab9738d468762cbc32a070e07d3ba6c1104274a2a928b74d12d095d9c7edaad0
91c2d70ea1e3cb8a030791663d3d9717f4929c8bb0317a7d93fc02317db54445,RACE|2026-07-24|ECHUCA|R2|1000M|2026-07-24T03:10:00+00:00,RCOM_HORSE_5371664,Somers Green,2026-07-24,,,,EPI_UNAVAILABLE,PROJECTED_PERFORMANCE_UNAVAILABLE,edeb3fc80fbb730738541924eba680ef02dc7dc2c40c786686be7958e3030edc,EDGEIQ_EPI_ENGINE_V2,FAIL_CLOSED_PENDING_APPROVED_EPI_TRANSFORM_BINDING_V1,1c94981ab1ad09a966d0c2fff163727e4cf2acefcbb37ef8d39c87d387d2302f
