operation_run_id,canonical_race_id,candidate_id,classification,reason,existing_id,candidate_hash,existing_hash
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-DDBEBDD438E1E95BF9FCC89E,TWRD-A2B33277726F7F74EB5A2396,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-A2B33277726F7F74EB5A2396,e3f85c5a229d06e367d998865da02758e9652871c3e3adce83124190da5f7971,4d68e268be45303e79ab6bd22d0ed940ff74264080d2f78ecf53bde764d51994
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-EB9F8134D5BF682C7A99C9D3,TWRD-78A0F6A41BD5552153A2456B,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-78A0F6A41BD5552153A2456B,60b18daa62b49021fd0d8186e470af834defeda32f5d6d6ac97912b1ff387d76,65dc0818b0e30b69f789f7114a82fd2647631ca0d8cbee883d85dc0bf968c3cf
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-37CE1A9173B26E7EB02D17CC,TWRD-56E5EF69D85C709DC7334563,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-56E5EF69D85C709DC7334563,cc451e60ec21833b94cdf4668a12c7cd00364e6d2f9601fc42701b6d261a881f,e083cd8b53aa02b2ac0e3fec8f68520d4bfd600ed9a676495b83d5a7c6b2a747
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-C37EA5A90D5C022617026D89,TWRD-0079DE84EB216EDD7771FBEA,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-0079DE84EB216EDD7771FBEA,8c80029dec18b67babbf741d2574c5707c7f6b1b27a05bcfad7f93d95388b813,ed1476424edff7e32693f95072963ec913c4aaeda73d1aded3eca42b3d07fdb9
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-681F212AA6AA39D5B3E39D91,TWRD-9F651B3F7210CEBDFC61A5E1,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-9F651B3F7210CEBDFC61A5E1,b20966be3830f4b7a7c923bf56d406bbaf5e187eac8c95eb41cde2c1ff744378,f107ae5b12777a58beb4bc94e897e5dc5fbd5360b0a537ec4c7eaa0273ea28fa
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-0F448166A5F621EF7D40F74C,TWRD-EFCC87F07FBA83A7848B86A5,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-EFCC87F07FBA83A7848B86A5,d27a5545f69c390c0e581f0b183614ae15a3e3d95c0dc7987192795a63d9a376,e7c50f96bf21f6055c31daa0165f53c941fc80d4d0b3f961c0966a10edf1fc0b
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-2FCDF559A4AC5AD65AC8B286,TWRD-CC36C7B172702C2F15862377,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-CC36C7B172702C2F15862377,c20e3daae341b49e964f9f8fa575be41179c218e467045d03ce18444a6c9a368,868d4bb61430513742c5e77f38fc358d3b2d17504cf3a71f472f1246ac7bd116
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-58926116CE3730E5DB18A856,TWRD-38DEE440898BA29DFD359337,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-38DEE440898BA29DFD359337,7bbc0f58ce8d9bf03e5f3990e001be28a3e74f34d90a25e9c2283863e39729cc,a37f69a4695f878e2b85d3b2d72f5f9b341e75fa5a69234f10237c42b79bb9b9
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-087B39BD14654C6BE228B7C7,TWRD-DCF0C36D9BCF959D4B7A95F2,UNCHANGED_DUPLICATE,Same race/time/evidence,TWRD-DCF0C36D9BCF959D4B7A95F2,da7ceaf201bf67703be709c33021067fa4cdddb35de9735f201d3e788208cbe1,65c0ac282003534c2f4e14bceec963059e954c4ec02bf92cdadfb495c68a1e2c
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-86C65EC6E1FDECD8A75C401B,TWRD-D9181EA69C73BCD1794A39E0,NEW_CANONICAL_TIMING,No existing canonical timing row,,2d952fe2457fffadc7d95dfd345bf351b3c9660dd7175cacf39bc4fac61d49a6,
CANONICAL-TIMING-2026-07-20-2026-07-30-B2BB4EB0AE,EIQD-D9825396650BA1277A83A865,TWRD-95D8D0EEBD26D1C28DE83FB3,NEW_CANONICAL_TIMING,No existing canonical timing row,,dfba24392d355132259080a91be86b4b7eef32481748c5e2456278e768789b92,
