canonical_fact_id,source_type,fact_grain,race_id,race_date,track,track_key,state,race_no,race_no_numeric,horse,horse_key,horse_id,saddle_number,barrier,trainer,jockey,final_position,beaten_margin,race_time,distance_label,segment_type,segment_position,segment_time,avg_speed_mps,avg_speed_kmh,last200,last400,last600,early_speed,mid_speed,late_speed,peak_speed,source_path,source_sha256,normalised_utc
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_ANDIAM,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,And I Am,ANDIAM,,,1,,,,,00:01:49.483,,,,,17.099,61.556,13.08,25.05,36.85,17.197,17.137,16.963,17.540,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_BALLISTICROMEO,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,Ballistic Romeo,BALLISTICROMEO,,,2,,,,,00:01:49.483,,,,,,,,,,,,,,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_BRUTUSJUNIUS,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,Brutus Junius,BRUTUSJUNIUS,,,3,,,,,00:01:49.483,,,,,16.811,60.52,14.04,27.00,39.14,17.497,16.913,16.023,17.560,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_CHOUXDINO,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,Chouxdino,CHOUXDINO,,,4,,,,,00:01:49.483,,,,,17.007,61.225,13.39,25.72,37.75,17.293,17.020,16.707,17.630,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_DEELAMOUR,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,Deelamour,DEELAMOUR,,,7,,,,,00:01:49.483,,,,,16.990,61.164,13.32,25.82,37.60,17.127,17.160,16.683,17.760,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_FENESTELLA,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,Fenestella,FENESTELLA,,,8,,,,,00:01:49.483,,,,,17.213,61.967,12.79,24.77,36.55,17.307,17.213,17.120,17.650,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_TARNATION,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,Tarnation,TARNATION,,,5,,,,,00:01:49.483,,,,,17.128,61.661,13.51,26.00,37.89,17.380,17.320,16.683,17.770,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_TORQUAYTOFF,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,Torquay Toff,TORQUAYTOFF,,,6,,,,,00:01:49.483,,,,,16.919,60.908,15.39,28.23,40.18,17.383,17.147,16.227,17.910,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R1_YATCHAW,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R1,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,1,1,Yatchaw,YATCHAW,,,9,,,,,00:01:49.483,,,,,16.802,60.487,14.73,27.90,40.40,17.667,17.093,15.647,17.810,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_01_csv_b5f45814c4783f77.csv,b5f45814c4783f771e9f20d6147ed16ad0ce4919f1bd271ca8b652d526fb9606,2026-07-22T19:21:35+00:00
CSV_RUNNER_AGGREGATE_2026-05-01_GEELONG_R2_ENNISCRONE,RACING.COM_DIRECT_CSV_V2,RUNNER_AGGREGATE,2026-05-01_GEELONG_R2,2026-05-01,Ladbrokes Geelong,LADBROKESGEELONG,VIC,2,2,Enniscrone,ENNISCRONE,,,1,,,,,00:01:35.610,,,,,17.211,61.96,12.61,24.07,35.60,16.815,16.820,17.605,18.080,C:\Users\trent\OneDrive\Documents\EDGEIQ_PLATFORM\outputs\performance-intelligence\racingcom-v2\raw\csv-acquisition\https_d3qmfyv6ad9vwv_cloudfront_net_5191125_02_csv_ebdf2b46556b8662.csv,ebdf2b46556b86625ae9bb9cdc0ba4f232cd06e65b4ef06eb23618f4323cc96a,2026-07-22T19:21:35+00:00
