operation_run_id,canonical_race_id,canonical_runner_id,race_date,track,race_number,runner_name,source_race_id,source_runner_id,metric_name,raw_value,raw_unit,canonical_value,canonical_unit,source_timestamp,publication_timestamp,collection_timestamp,evidence_hash,source_authority,speed_status,parser_version,contract_version
SPEED-2026-07-15-2026-07-28-60DD06160C,EIQD-E2FBF289335458742CFDAD1B,,2026-07-26,SALE,1,,,,,,,,,,,2026-07-29T01:36:15Z,144cd3288163071696d44feaea828f878b273d3503312279068a6b37683a7f27,RACINGCOM_SPEED_DATA_OUTPUTS,SPEED_DATA_NOT_YET_PUBLISHED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
SPEED-2026-07-15-2026-07-28-60DD06160C,EIQD-501E672A45FB9A2FF99E1210,,2026-07-26,SALE,2,,,,,,,,,,,2026-07-29T01:36:15Z,f8269d87d4293a50729eeee91815dfc75689a8624fe7dd14c4be70ce5bb6cb8a,RACINGCOM_SPEED_DATA_OUTPUTS,SPEED_DATA_NOT_YET_PUBLISHED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
SPEED-2026-07-15-2026-07-28-60DD06160C,EIQD-595677658C8B1255C051E0E6,,2026-07-26,SALE,3,,,,,,,,,,,2026-07-29T01:36:15Z,93c6e4cd3b263dbcc1ff2f8f54c0144fc15dfcc98a4fe895c15f6ac10d98a3ec,RACINGCOM_SPEED_DATA_OUTPUTS,SPEED_DATA_NOT_YET_PUBLISHED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
SPEED-2026-07-15-2026-07-28-60DD06160C,EIQD-1BFF6200CF83E84CD399762B,,2026-07-26,SALE,4,,,,,,,,,,,2026-07-29T01:36:15Z,ee25d24a07909f8faf73334c3a056f23f066d7d17d524bc2fa717fe0092e6aad,RACINGCOM_SPEED_DATA_OUTPUTS,SPEED_DATA_NOT_YET_PUBLISHED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
SPEED-2026-07-15-2026-07-28-60DD06160C,EIQD-C65AE222B624F793CD1BE641,,2026-07-26,SALE,5,,,,,,,,,,,2026-07-29T01:36:15Z,21c332ce851115f50f12895fd13f59dbe957cb13822c485ae0ed770cbbe540ce,RACINGCOM_SPEED_DATA_OUTPUTS,SPEED_DATA_NOT_YET_PUBLISHED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
SPEED-2026-07-15-2026-07-28-60DD06160C,EIQD-72203D3EA32E5111249F0123,,2026-07-26,SALE,6,,,,,,,,,,,2026-07-29T01:36:15Z,87e42d39c4f3445ca8a633fe8ed73bd9a4d94d55adc7a6fbf87e77ced13d13de,RACINGCOM_SPEED_DATA_OUTPUTS,SPEED_DATA_NOT_YET_PUBLISHED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
SPEED-2026-07-15-2026-07-28-60DD06160C,EIQD-888970FBDDCADE66F7C4FF39,,2026-07-26,SALE,7,,,,,,,,,,,2026-07-29T01:36:15Z,9672f60353f17c4082b921733577ab007dbb229bcc6bf8c6129f40e900860331,RACINGCOM_SPEED_DATA_OUTPUTS,SPEED_DATA_NOT_YET_PUBLISHED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
SPEED-2026-07-15-2026-07-28-60DD06160C,EIQD-76714D9C55FE8602F0C3179C,,2026-07-26,SALE,8,,,,,,,,,,,2026-07-29T01:36:15Z,73dc79df6859eececfa3e2829b7f5d1500b6c79add09d29755ed435bb49d63ad,RACINGCOM_SPEED_DATA_OUTPUTS,SPEED_DATA_NOT_YET_PUBLISHED,EDGEIQ_DAILY_OPERATIONS_ENGINE_V1,1.0.0
