1/05/2026 12:00:00 AM;Ladbrokes Geelong-Professional-2026-05-01;Dare Charged BM62 Handicap;00:01:14.480;GEEL_1500m_TRACK
Celtics;4;243;18.14;00:00:16.200;443;18.22;00:00:11.720;643;17.16;00:00:12.040;843;17.88;00:00:11.830;1043;19.04;00:00:10.890;1243;18.63;00:00:11.120
Ravens Bay;11;243;17.71;00:00:15.830;443;17.74;00:00:11.820;643;17.08;00:00:12.050;843;17.86;00:00:11.820;1043;18.96;00:00:11.010;1243;18.21;00:00:11.410
That'smoneybrother;7;243;17.96;00:00:15.900;443;17.85;00:00:11.830;643;17.13;00:00:12.080;843;17.74;00:00:11.740;1043;18.98;00:00:10.910;1243;18.18;00:00:11.480
Always Hapi;1;243;17.27;00:00:16.400;443;17.58;00:00:11.700;643;17.32;00:00:12.040;843;17.97;00:00:11.680;1043;18.66;00:00:11.030;1243;18.17;00:00:11.370
Queensbury;2;243;18.08;00:00:16.080;443;17.78;00:00:11.720;643;17.24;00:00:12.010;843;17.64;00:00:11.690;1043;18.25;00:00:11.220;1243;17.84;00:00:11.540
Hey Jessie;5;243;17.71;00:00:16.060;443;17.66;00:00:11.800;643;17;00:00:12.040;843;17.67;00:00:11.720;1043;18.41;00:00:11.050;1243;18.04;00:00:11.760
Street Parade;3;243;0;00:00:00.000;443;0;00:00:00.000;643;0;00:00:00.000;843;0;00:00:00.000;1043;0;00:00:00.000;1243;0;00:00:00.000
Kamezali;8;243;0;00:00:00.000;443;0;00:00:00.000;643;0;00:00:00.000;843;0;00:00:00.000;1043;0;00:00:00.000;1243;0;00:00:00.000
Lamassu;6;243;0;00:00:00.000;443;0;00:00:00.000;643;0;00:00:00.000;843;0;00:00:00.000;1043;0;00:00:00.000;1243;0;00:00:00.000
Ville De Lumiere;10;243;0;00:00:00.000;443;0;00:00:00.000;643;0;00:00:00.000;843;0;00:00:00.000;1043;0;00:00:00.000;1243;0;00:00:00.000
Lantana;9;243;0;00:00:00.000;443;0;00:00:00.000;643;0;00:00:00.000;843;0;00:00:00.000;1043;0;00:00:00.000;1243;0;00:00:00.000
