source_system,source_horse_id,source_race_entry_id,source_horse_name,canonical_horse_id,canonical_horse_name,match_method,evidence_type,evidence_reference,approval_status,policy_version,effective_from,created_at,source_meeting_date,track,race_number,trainer,jockey,barrier,saddlecloth,result_fact_evidence_sha256,identity_evidence_sha256
RACING_AUSTRALIA,31850116620,99523121160,MR EXCLUSIVE,RA_HORSE_31850116620,MR EXCLUSIVE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=31850116620;raceentry=99523121160,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,5,Matthew Brown,Ms Dakotah Keane (a1.5/51kg),4,7,b1547c84e11ab86732b3f5bf69b0ab7517605cce1b3d8eea64c6f20c7b166f39,39d9c0439af2de1b1e7717121a1e51c907dd558aac0e6964c55cad9dc89325de
RACING_AUSTRALIA,33210572880,99533413740,COME ALONG JEFFREY,RA_HORSE_33210572880,COME ALONG JEFFREY,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33210572880;raceentry=99533413740,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,5,Jamie Edwards,Ms Jade Smith (a3/54kg),6,1,2e64c4619fefc5fb9a87ae748856e459324e18c13c64a43f38376d36b0b060e4,284291d664620ef9715ce45fba28ecdc7ba1324630e6395639ee9e227c87d88f
RACING_AUSTRALIA,33244330770,99515208660,MAGIC DRUM,RA_HORSE_33244330770,MAGIC DRUM,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33244330770;raceentry=99515208660,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,6,Kasey Wilson,Ms Sheridan Clarke,5,3,5727d679f01338e55daf0d2f3e7f076002562108cb0849dda5877216e9bee84f,635d4fc6b39ca03512e8fdef30055adb3bd9bedf99d76d68a646dd2720696313
RACING_AUSTRALIA,33274069110,99569906190,DELIGHTFUL JOURNEY,RA_HORSE_33274069110,DELIGHTFUL JOURNEY,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33274069110;raceentry=99569906190,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Christine Sexton,Teo Nugent,9,4,90a7f8941557588d88e746e59b64c41d2b8a628dedc51c4090896216e749c40f,68342192f0c1443ec4e271da66f803e2884491e08e78e02bd09182f576170a4c
RACING_AUSTRALIA,33354232230,99500674980,CLYDEBANK ROBBER,RA_HORSE_33354232230,CLYDEBANK ROBBER,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33354232230;raceentry=99500674980,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,1,Susie Wells,Valentin Le Boeuf,1,1,32cdafb3be66b4a2e1068f9c7fe1e96dd8aa243c8d39fce22c32bca82d1df841,260d0cceaa3063d171a48172550ef3c5a9b9897aa5b3d03c9a4dc541a4a5ad28
RACING_AUSTRALIA,33371734680,99561449310,KOROBEINIKI,RA_HORSE_33371734680,KOROBEINIKI,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33371734680;raceentry=99561449310,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,7,Nick Harnett,Ms Carleen Hefel,4,9,aa88db5a4b06b72b91f521810f71cc1a369ff8950cadfc5cfe5096e35aada03c,a9d6a31623162f96b75e6c22ec799bee03f0b21a64ae0916568b6a83d16f69d2
RACING_AUSTRALIA,33402042720,99559088220,DANE ON TOUR,RA_HORSE_33402042720,DANE ON TOUR,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33402042720;raceentry=99559088220,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,David & Coral Feek,Jake Noonan,7,10,aa33b2d0803ee9e0d1690c322e5a1ec2a5924a8ddc8b076ce8c38dc8a9062321,691fba0119f0753f1133348efd0627ab1c182e7d5a2de3c99f9d831cf6c45383
RACING_AUSTRALIA,33429527580,99500687640,I’M DYNAMITE,RA_HORSE_33429527580,I’M DYNAMITE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33429527580;raceentry=99500687640,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Susie Wells,Valentin Le Boeuf,5,14,3cb77e91f9d1d12cafd8ccc03941d70d8548877a95f6fe72b9202ab65b0ea213,5000c6fafdb1f39262a536dd992080283027fed15db5592a828a53ef09df5a89
RACING_AUSTRALIA,33459588750,99533128890,ZE BEE NINE,RA_HORSE_33459588750,ZE BEE NINE,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33459588750;raceentry=99533128890,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Catherine Martindale,Damien Thornton,11,8,1c33c303c98429914bec2cecde7e3385d2864f9c7ec959ff958d2774a57a05b7,0355635bacac97091ed1af2fd5dc23288ca017b04d8bba1e0905e1ae0bf586c4
RACING_AUSTRALIA,33486966000,99555467460,WOMEN IN UNIFORM,RA_HORSE_33486966000,WOMEN IN UNIFORM,EXACT_SOURCE_ID_NEW_CANONICAL,PUBLIC_RA_HORSEFULLFORM_HORSECODE,docs/victoria-live-recovery-v3/raw-evidence/RA_RESULTS_2026-07-26_SALE_598617F0.html#horsecode=33486966000;raceentry=99555467460,APPROVED,RA-HORSE-ID-GOV-V4,2026-07-20,2026-07-29T19:59:27Z,2026-07-26,SALE,8,Bill Papazaharoudakis,Ms Nadia Daniels (a3/52kg),1,12,fa73188a8df58fce53a8f0d166b2a3be4086cd3be4033bbd47cf0d2ef6ca1cc3,b68b0f7483977dc90f49541187c105f45a3b7ddbbac3e7ec807a50ba2dd281d5
